CDC73	163778671.0
FTM	145682048.0
RASH	135875705.0
SF3A2	121897099.0
LNX2	117976848.25
PIGO	95517561.25
PIGG	91125101.25
IL7RA	81046248.0
A4	68981985.0
PIN1	59305308.0
ITAM	59302542.0
CLC4M	42235196.0
EGFR	38188226.0
TA2R	36579369.0
P85A	35859930.0
TOLIP	33146158.0
CTNB1	30166187.0
TIRAP	28098072.0
GNA13	27038852.25
ATX1	26895987.0
RAC1	25890735.0
THAP1	24938549.0
PRDX5	17801955.0
TRAP1	16531617.0
FLNB	13711909.0
SRRM2	13601946.25
TRIP6	11570435.0
HEPS	11472251.0
RAD18	11413680.0
GLP1R	11392176.0
SRPK1	10927190.0
MYH14	10187488.0
PTN14	9649056.0
MAST2	9406399.0
GEMI2	9205309.0
SRPK2	9195286.25
CXCR4	9080807.0
SH3R2	8811479.0
NPHP1	8056667.25
GBRL1	7872844.0
TRIM9	7769883.0
ELAV1	7725549.0
LATS1	7639047.0
R144A	6886437.0
MEN1	6829520.0
UBE2Z	6765839.0
GASP2	6739308.25
LATS2	6200719.0
RL6	6117734.0
UBQL4	5752842.0
CAV1	5544013.0
FBX6	5461856.5
R144B	5454396.0
KC1E	5435780.25
YAP1	5248562.0
RING2	5168515.0
TLR6	4756852.0
HNRPR	4673725.0
SREK1	4662216.0
UBE2B	4543423.0
IKKE	4535825.0
MYC	4456259.0
DPPA2	4410217.0
UBE2A	4313289.0
AP2M1	4216431.0
SAP18	4199971.0
SKP1	4083335.0
ESR1	4045522.0
SUMO2	3993748.0
ENPL	3927133.0
CLC7A	3924330.0
ITF2	3899659.0
EXOC3	3872577.0
KAT7	3645733.0
RPB1	3519542.0
SRC	3487763.0
CUL5	3420512.0
UBD	3275947.25
CD11B	3161455.0
RNPS1	3134698.0
HS90A	2954781.0
FBRL	2904495.0
SMRCD	2871535.0
DYHC1	2863163.0
IRAK3	2819268.0
PCNA	2813206.0
HD	2737057.0
JIP3	2690485.0
TADBP	2649805.0
SMAD3	2572584.0
CPLX1	2569762.0
MAP1B	2519262.0
LY96	2420804.0
MYH9	2388095.0
SRSF3	2335885.0
AIP	2315981.0
K0907	2287067.0
SF01	2270193.0
BARD1	2257763.0
CUL3	2222948.0
HMGB1	2158350.0
TRAF6	2156944.0
TERF1	2046207.0
BCAR1	2035913.0
SERA	1978386.0
PROF2	1953082.0
PAWR	1752928.0
1433Z	1655170.0
CE164	1634480.0
RL7	1589230.0
DZIP3	1541998.0
RUNX1	1531619.0
MMS19	1489815.0
SOCS1	1453188.0
NED4L	1400096.0
RANB9	1352436.0
PAF	1352034.0
CD14	1334936.0
DDB1	1322314.0
TS101	1316443.0
CDK2	1307445.0
CSN6	1305802.0
SMAD5	1285271.0
SNW1	1275090.0
PATL1	1236907.0
VTNC	1226781.0
WT1	1198465.0
EED	1154649.0
DYSF	1148626.0
SDCG8	1146126.0
SDF1	1133655.0
RS19	1124254.0
BNI3L	1115834.0
ESR2	1110759.0
BIG2	1061508.0
MY18A	1055886.0
CD81	993563.0
WDR61	987052.0
SFTA1	961816.0
LRRK2	954359.0
BAG3	928350.0
KPCA	924406.0
HS90B	897654.0
GOLI	889005.0
PML	887679.0
RFA2	877048.0
HNRPQ	872516.0
RNZ2	871725.0
MYH10	865794.0
CTF18	854953.0
MLP3B	852621.0
FLNC	849957.0
TERA	828292.0
TLE1	819586.0
BCL6	816794.0
DNLI4	815449.0
CSK21	811473.0
VCAM1	804286.0
ADRB2	803255.0
FEN1	785357.0
TLR1	768066.0
AT132	765863.0
NEDD8	738857.0
RN103	732693.0
TCAM1	713820.0
RFC2	713599.0
NEDD4	701897.0
