NRF1	78275.4688463
ELAV1	74512.0592456
FLNC	45353.3518637
SUMO2	41428.7986126
MYC	40568.6268869
A4	39342.154586
GRB2	36259.4518365
BCL6	35558.1497357
RING2	34963.5468901
FBX6	34252.3743002
HS90A	30743.7278173
SOX2	29786.4402169
IL6RB	27839.7635846
MYPC2	27834.1315901
FLNB	26585.7894474
SUMO1	25575.2710906
LRRK2	25474.6979248
CFTR	25370.1852485
ICT1	24999.5258055
UBD	24934.8009425
HDAC1	24329.8826622
HDAC2	24191.5972157
DYSF	23951.3990893
PEX5	23812.6708763
EP300	23518.5728022
PAF	23439.2532797
SIR1	23237.5177159
EFHD1	21603.3383795
HDAC6	21217.5765354
NKG2D	21197.665638
IFT88	20976.6892702
IFT57	20799.5501476
NECD	20744.2305246
SIR7	20634.0572738
CPSF6	20592.7759731
CDK2	20175.1967093
CUL1	19597.8950804
NECA2	19470.4831468
HD	19460.8249002
MDM2	19400.616812
SIN3A	19042.2553321
KPCA	18895.7670229
XPO1	18863.5513776
PRIO	18631.232513
BARD1	18456.4915124
ILK	18280.2197005
PAXI1	18163.3578124
1433B	18155.3624757
OPTN	18123.1821915
SSR3	17995.0931349
TPR	17946.0497049
CUL3	17915.2457553
GBRL2	17843.3965521
PP1A	17761.0765259
PTBP3	17721.4992269
SKP1	17548.1375356
LGR4	17505.5147553
ZDH17	17496.7745133
RAF1	17417.5649687
DISC1	17386.4647672
SDCB1	17384.4231774
HEMGN	17378.1749438
1433Z	17228.7344068
SRPK1	17182.4710281
AGO2	17068.8167596
AMOT	16987.4367575
TGFR1	16986.3379767
SRPK2	16669.4707779
LEG1	16262.6754686
1433T	16259.8591779
HCN4	16164.2460774
SH3K1	16079.9020363
TERA	16003.3406189
SGCG	15751.7622609
UN13A	15751.0135453
VDR	15748.7860923
HECW2	15734.4268836
NEDD8	15725.2392369
RAD21	15721.9989313
UBP36	15689.2068853
ARMX3	15573.8422749
GNAI2	15504.2020039
DAPK1	15465.8730923
ESR1	15155.3832219
NCK1	15115.4767377
ESR2	15065.0555425
SMUF2	15004.1358617
PEX19	14931.1594325
LNX2	14899.6494265
RB	14844.5620596
ABL1	14829.3922502
TYOBP	14823.0844631
TLE1	14822.6645318
UBQL4	14745.2500587
FOS	14743.3438677
JUN	14707.0259518
ENW1	14633.4967113
SRSF1	14579.6101389
HS90B	14571.0190051
CSK21	14539.627945
MAGI1	14526.0539691
SH3R1	14477.6072181
TULP3	14448.2097576
PP1G	14263.16243
DLG4	14227.8770432
K1C15	14190.9351848
FLT3L	14111.564511
CDC5L	14065.4635427
CNBP	14034.3447208
PLCG1	13930.6831366
BMI1	13847.7870867
CSN5	13618.8155885
TF65	13611.5114975
IMA2	13578.7614842
CREB1	13569.1506626
VATA	13521.3769667
CSK2B	13384.512852
CUL2	13377.5886237
PTN12	13338.4841533
MLP3A	13309.2627428
C1QA	13306.5229305
GNAI3	13306.1129993
KDM1A	13281.4364243
TNFL6	13271.6443508
TFE2	13238.8637905
SNAPN	13147.5536713
RASH	13017.6867624
SQSTM	12803.6623454
SRC	12784.3575101
RPGR	12724.0342221
PAN2	12707.447778
EF1A1	12680.8019137
MK03	12668.6412389
NAGK	12665.0348598
RL31	12644.5308042
USF2	12616.7212467
P85A	12561.7593011
TRAF6	12454.47841
RHG05	12453.3293675
CC85B	12421.8416107
CEBPE	12293.6887102
CLIP4	12166.2326301
P53	12097.4482095
ADRB2	12096.9051824
HDAC8	12066.6867833
DMD	12036.5588497
BRCA1	12030.7543039
CEBPA	12014.2281871
DNLI4	12012.8386994
MK01	11939.5996937
YBOX1	11787.3336887
RAE1L	11739.6038545
UNC5C	11664.9192732
UB2L6	11645.3638753
NEMO	11516.5161913
SUZ12	11503.0005755
TM173	11497.5733888
MUSK	11422.1411741
BAG3	11365.2325206
NUD18	11363.7228613
RRAGA	11354.3687213
VCAM1	11325.3869465
HDA11	11290.48236
GA45A	11286.3775965
LIMS1	11223.8711505
APC	11222.2593642
MDFI	11160.9183422
1433G	11055.4410378
ANKR1	10956.9502651
PZRN3	10955.8411361
FBW1A	10895.6877773
1433E	10853.9883052
RARA	10846.4382332
SMAD4	10818.2202469
CAND1	10787.0324144
GOGA3	10725.1061611
RFA1	10693.4738556
IQCB1	10682.4414603
H31	10605.9301504
GNAQ	10589.6061959
PSME3	10553.9674769
RGRF2	10542.9697785
RYBP	10466.8974811
PHS	10420.7678781
MSHR	10410.4422577
GSK3B	10373.2130482
PERI	10364.3038096
SMCA4	10308.1540829
KAPCA	10287.6213472
TBG1	10275.8645094
CSN6	10258.6099067
EED	10248.7113129
SNW1	10208.7500539
DPTOR	10207.9576312
IKZF3	10191.4380521
NEK6	10183.9608239
RYR2	10152.3259638
BIN1	10133.3958518
USP9X	10099.5724365
BAP31	10092.653281
IGHM	10064.3627008
RPB1	10000.8660759
KPYM	9940.09548093
ANR28	9939.2280931
SMAD3	9840.00249429
ANDR	9838.60670299
NUP98	9815.89498802
AKT1	9760.23593078
SAM50	9688.75757244
RM46	9618.64298036
MRCKA	9601.88775905
EGFR	9558.80490522
GBRL1	9541.03758701
SOCS2	9485.80625558
SIAH1	9481.61327326
CDN1A	9480.00020451
EFNA2	9470.10851591
NEDD4	9437.88945796
RYK	9423.74713547
AOC3	9421.0289657
DZIP1	9397.22342891
RFA2	9362.68384836
IMA1	9349.37150626
NMDZ1	9327.86853391
CD2A1	9319.20167241
VASP	9311.43358556
CSK22	9276.51344555
SYEP	9236.5863169
LYN	9215.58623479
AURKB	9184.91441072
PTN11	9181.06728972
PRPH2	9158.15265215
CENPA	9142.53081909
CALM	9109.42827783
GCR	9103.37366659
CAPS1	9090.91192442
SMAD9	9085.0441463
UB2D1	9076.72604378
THB	9053.2731517
GBRAP	9046.42176
TERF1	9037.69199372
CBX1	9035.94293896
ATX1	9019.7357777
PRKN2	9010.26464663
FINC	9005.70650165
SLAP1	8987.30189051
LEG3	8986.21805878
ZN363	8955.27812857
PICK1	8954.8031492
STX1A	8952.11177382
RFA3	8934.97777039
OXDA	8906.17330844
EF1G	8876.6192869
NFASC	8869.02928967
CRCM	8829.24475054
AURKA	8808.2077228
ACTB	8800.86236029
DCTN2	8713.07494516
SMAD2	8704.90221729
DHX15	8685.06927416
CBX5	8644.19849197
REL	8615.47641076
CBP	8593.65213563
BECN1	8559.14531627
FYN	8557.29238936
GOGA2	8554.34846773
PTN6	8519.96866807
EWS	8517.75206763
FZR	8500.6598942
UBP13	8496.55278628
C1QBP	8493.00101206
PCY1B	8492.4898457
GRP75	8463.0989088
GASP2	8429.15088028
UBP7	8398.79736579
EZH2	8369.65828623
KCNA4	8348.19492952
LRRK1	8320.3079981
PRDX6	8300.86992272
PLMN	8296.0054695
TEX11	8280.65545099
GNAO	8267.24215969
PLK1	8244.35411173
CUL4A	8228.68152573
ENOA	8226.06688297
DDB1	8131.04845831
CDC42	8124.47604813
RFOX2	8105.31398903
CTNB1	8096.7305379
PRS6B	8094.32901792
EPAS1	7978.20696819
EZRI	7966.74502887
MCM7	7965.62809491
IKKE	7939.38101233
CTBP1	7888.53720458
MK06	7883.40247104
PABP1	7875.21818649
NFIC	7681.00053704
APBB1	7659.93916
DTBP1	7646.46018619
LRP6	7633.35216337
TYY1	7622.59165967
PPM1F	7614.59995612
ZN593	7592.49785973
TIF1B	7569.382132
MUC1	7534.68936334
PR40A	7531.36916807
CAN3	7520.20829848
STX5	7485.7310541
HCN2	7474.90866165
KAP3	7474.17714535
UB2D2	7450.73924454
MK14	7442.38961031
PROF2	7438.93168266
NEO1	7427.96612974
WDR5	7400.91133812
KCD17	7397.66352306
FOXK1	7380.6025748
SMUF1	7371.77473187
H4	7340.43949617
BANP	7324.83643638
C10	7307.88721177
H2AX	7298.24931182
KCTD2	7289.65318441
TS101	7278.30453864
HCFC1	7272.86276429
KAP0	7271.77653886
H31T	7266.42864138
PINX1	7248.10858987
TRI63	7244.50810757
ARBK1	7221.56899971
SMN	7216.04354969
MMS19	7191.45243612
AT5F1	7164.4294412
RN19B	7099.71616242
MC4R	7089.71481802
PP2AA	7088.10330684
PRS8	7079.81695303
ZBT16	7058.66122973
UBL4A	7056.74702931
ERBB2	7053.8214937
FKB1A	7051.36022339
OSBL1	7023.46367682
DEDD	7003.70403786
CDK20	6991.45129784
ADA1D	6955.60583288
ARRB2	6945.30206967
HCN3	6927.07835238
RAB7A	6922.8714131
SUV92	6911.05887363
VHL	6892.7567492
F161A	6891.04809839
LIMC1	6888.89787235
RFWD2	6883.33638312
MET	6881.27710919
WWOX	6871.65794719
NSE2	6856.36202734
CDCA5	6846.70205281
LZTR1	6843.62493743
2AAA	6809.15595818
PKHH1	6781.68972307
KAT2B	6773.32000102
T22D1	6762.12399231
SHBG	6755.42205729
MLH1	6750.76680188
KS6A1	6738.75625069
KAP2	6736.19352905
NUDC1	6724.13996788
GLRX1	6721.00267817
SUV91	6682.00598007
RORG	6666.01226372
GCC1	6644.24732381
RDH13	6637.31933841
PSD1	6622.68735107
MLL1	6617.21310617
RM12	6597.70122006
BAF	6590.42631185
TNNT1	6581.69538054
