GRB2	579028.019591
CSN5	433489.582876
FLNC	431662.152058
MYC	401711.115681
SUMO2	302415.760969
RB	297860.074534
SIN3A	289169.82808
1433G	254245.359871
NRF1	230038.809128
ELAV1	195350.233528
H31T	194393.875552
1433E	179717.019619
OGT1	174186.940431
A4	170663.564953
SIR7	164125.60862
SMCA4	162876.288836
UB2L6	159868.788088
NOTC1	157736.436946
GTF2I	150693.807739
1433F	150618.84218
SUMO1	144445.827754
1433B	134581.889086
M3K1	121950.367226
1433Z	119821.480845
TFE2	116691.789225
CREB1	116219.747505
MBD3	113379.714873
ATN1	112868.725689
HS90A	112330.783293
U2AF2	110679.158601
CAND1	109678.266105
HDAC1	103786.750503
PML	102909.464181
MAX	101160.193697
BRCA1	99317.4133457
BRCA2	97199.2307627
HCFC1	96185.8248603
RARA	94891.8152446
SOX10	94288.6624707
SOX2	94068.5104581
SIAH1	93459.8708556
ESR1	93165.5997038
BIN1	92874.3005504
FLNA	89642.0696639
SPTA2	89587.9667195
KC1E	88647.8275182
AFF1	87489.5425903
SRF	82103.7907558
CSK22	82056.2254362
FLT3L	81280.4301803
ITSN2	76702.5863391
NCK1	75611.9444659
PLCG1	74588.2216901
SH3K1	74073.771996
PTN12	73259.4380799
GSK3B	70933.6527889
PRKN2	70808.0106993
SRC	70340.5719523
PROF2	69659.9318677
SHC1	69220.0730458
ANDR	69050.1119051
CDC5L	68969.1020818
RM53	68523.2925327
HDAC2	68242.6706631
HDAC8	68013.9239305
CFTR	67984.1291063
SSPO	67688.2721117
PCNA	66831.5572362
FIZ1	66527.4597682
ZYX	64899.8229398
NEMO	64520.9007189
NEDD1	62517.3466041
SP1	61627.2737664
P53	61333.6522051
H2AX	61245.3697882
SNW1	61110.9849339
H4	60782.1750106
GRIK5	60004.61922
SHIP1	59827.9900471
G3BP2	59542.0992509
H11	58453.2936782
P85A	58116.6715564
HSP74	57874.0496099
EGFR	57591.7375651
PTN11	57344.1524838
PAXI1	56403.2402651
PAHX	56382.3462938
SMAD3	56076.4543901
CDK2	55800.9549921
MDFI	55646.975666
ING5	54982.7659885
NRL	54871.9599406
EF1G	54449.3250333
HES1	54348.1623678
CPSF3	53735.0386806
CASP4	53431.6630371
FBW1A	53397.3352276
PP1G	53266.0087054
SIR1	53215.4623989
HNRPC	52890.2265272
SOCS1	52585.0288675
TPR	52369.1424288
DNJB6	51215.3025045
SEPT2	51031.7163047
PEBB	50944.4928188
HDAC3	50361.704585
MAGA2	50227.5624006
1433T	48612.5846595
PP1A	48128.7772718
RFA1	47995.7577415
HIF1A	47625.1625586
NOTC4	46813.0231067
RING2	46304.2088618
CDK1	46297.8727803
RECQ5	45690.1119896
SNF5	45617.4826503
CSN3	45234.9632381
VDR	45156.2001197
SMAD2	45121.8225381
FMNL	45082.8650835
JAK1	44810.8561224
HDAC6	44710.9542379
3BP2	44454.0242887
TERF1	44348.5739345
PDS5B	43700.0327238
ROA1	43270.6595256
SFPQ	43055.0722986
CPSF2	42880.1380821
UBC9	42662.7273685
HNF1A	42019.3501857
NCOR1	41618.156954
IMA1	41424.6135461
CPSF6	41248.369297
ERBB3	41122.4625311
PTBP3	40835.3781989
HDAC5	40491.806383
KDM1A	40421.4171367
LCK	40019.8601103
SOCS2	39214.6532318
MAGAB	39163.942009
BMI1	38979.8216154
EED	38843.9674148
CUL3	38839.1685452
MK01	38777.8743248
KAT7	38201.1109505
H31	37986.2871884
SLAP1	37581.6108676
HMGA2	37456.2000033
PTN6	37172.6156458
SEPT1	36870.6277139
CRK	36831.5803806
SMAD4	36752.6549718
