FLNC	65656343.0
A4	30551891.0
CSTN3	21680007.0
MYC	19766503.25
HCN3	17228555.0
HCN1	16850164.0
MTA3	12976320.0
TERF1	8609401.0
BARD1	7722634.25
MK06	7018964.0
1433T	6832506.0
TF65	6091682.0
GRB2	5370214.0
AP2A1	4902589.0
MK14	4826744.0
BIN1	4731447.0
PR40A	4698785.0
PSN2	4488281.0
MBD3	4468658.0
1433G	3627752.0
UB2L6	3202020.0
SUMO1	2970158.0
NOTC3	2883917.0
RING2	2668109.0
M3K1	2522551.0
CDK2	2315474.0
ELAV1	1732974.0
SMC1A	1721838.0
ING5	1678866.0
1433Z	1658842.0
BRCA2	1633462.0
1433B	1485784.0
1433F	1439240.0
1433E	1412253.0
CSN5	1252733.0
PRS8	1145160.0
PROF2	1129379.0
BRD1	1094193.0
HS90A	1072440.0
FLT3L	1024196.0
NDC80	1020907.0
3BP2	951304.0
PRKDC	936570.0
KDM1B	929092.0
CPSF5	928533.0
SUMO2	904009.0
NOTC1	848689.0
SIAH1	809637.0
DEGS1	744781.0
SPTA2	675880.0
KDM5B	673674.0
GNAO	661104.0
ATN1	633508.0
CDK4	613782.0
SHIP1	612939.0
SPTC1	609704.0
FYN	580518.0
CHM4A	565574.0
ABL1	522314.0
RGS20	497804.0
SYNJ1	496570.0
RB	457067.0
UBP14	428852.0
C2D1A	425288.0
RYBP	423777.0
NRF1	409224.0
FURIN	388081.0
LRP1	367439.0
IDHC	362741.0
EPS15	353786.0
ITSN2	347428.0
NEMO	346012.25
RORB	341307.0
SOCS2	338755.0
NCK1	329193.0
C1QBP	328987.0
SH3K1	320575.0
U2AF2	315147.0
TAL1	311547.0
CSTN1	310420.0
ZHX2	299637.0
SRPK2	255713.0
TOPB1	246750.0
ATX1	240294.0
CAN1	234124.0
SNW1	219682.0
GASP1	216765.0
CFTR	215863.0
COM1	214880.0
P85A	214765.0
UBP11	212332.0
CDC5L	209003.0
WASP	205354.0
PRS7	204533.25
NECA3	200489.0
LRP2	198300.0
BRCA1	183182.0
TNKS1	180696.0
WASF2	171098.0
SLAP1	164756.0
BCL6	162686.0
CNRG	156927.0
PRPF3	154597.25
DYN2	154412.0
STXB1	153716.0
TERF2	153609.0
PTN11	151251.0
PML	151197.0
PRS6B	146957.0
HDAC1	137482.0
ALK	137091.0
RARA	136166.0
TNKS2	127698.0
ZAP70	126958.0
DYN1	125164.0
PTN12	123070.25
KC1E	117777.0
PSB1	117741.0
MINT	117700.0
PSD11	117466.0
ARRB2	110327.0
UBP20	103793.0
RING1	98532.0
ESR1	96714.0
CD3Z	95441.0
HDAC2	92573.0
PCNA	90277.0
SIR7	89023.0
TBP	87055.0
PSMD2	86599.0
NSUN5	86386.0
NRX1A	86321.0
HDAC3	84833.0
HCN2	78447.0
PAXI1	77034.0
SHC1	72311.0
PRS4	72266.0
PDS5B	70607.0
LCK	70606.0
LPXN	70133.0
WDR5	70105.0
SPTA1	69984.0
DYN3	69788.0
KDM1A	69438.0
SNX3	68804.0
HSP74	68228.0
THB	67675.0
BLM	67444.25
CSK22	67292.0
SP1	67121.0
MK01	64637.0
MET	64139.0
JUN	61092.0
HIF1A	59605.0
SRRM2	59210.0
EGFR	58740.0
LRP8	58447.0
PTN6	58038.0
FBW1A	57132.0
HDAC5	56482.0
SOX2	52923.0
SOCS1	52525.0
H4	52067.0
HNRPC	50115.0
ALBU	48854.0
SMAD3	47821.0
HDAC6	46884.0
NED4L	46681.0
K2C1	45696.0
P53	44746.0
GCR	44395.0
EF1G	44369.0
HSP71	43761.0
CAND1	42798.0
UBD	41303.0
KHDR1	41255.0
PA21B	40357.0
PP1A	40202.0
PLCG1	39989.0
HSP7C	39638.0
ENPL	39528.0
RHG17	39368.0
H2AX	38999.0
PRKN2	38579.0
STX4	38010.0
ITSN1	36829.0
CTNB1	36438.0
ANDR	35201.0
INS	35068.0
CDK12	35022.0
RFA1	33851.0
M3K5	33791.0
PP1G	33760.0
STAT1	33525.0
RXRA	33220.0
STAT3	33094.0
GSK3B	33046.0
BMI1	32833.0
G3P	31685.0
NRL	31650.0
FIZ1	31395.0
SRC	29959.0
BECN1	29485.0
