NRF1	23.6279019685
ELAV1	21.3408024762
A4	21.0488856242
SUMO2	14.4128791608
GRB2	13.4955394852
MYC	13.1053929217
HS90A	12.272862196
SUMO1	11.7507596735
CUL3	11.0948475912
FBX6	10.0511517968
UBD	9.03262128642
EGFR	8.55437365074
EP300	8.41831699318
ESR1	8.38449529278
BAG3	8.34703054982
P53	8.2741203115
MDM2	8.26325093931
P85A	8.13981355746
PAF	8.08987976621
1433T	8.0635661588
RING2	7.99092710626
NEDD8	7.84995287721
HDAC1	7.73598617083
CDC5L	7.72195640813
SIR7	7.65507594024
TERA	7.64145812099
1433Z	7.62356658119
FLNB	7.61592259501
FINC	7.56506491868
HS90B	7.56301808145
PP1A	7.53799039791
CSN5	7.38027712367
NEMO	7.34017925708
LRRK2	7.26352470613
FLNC	7.25133059903
BRCA1	7.2010235252
HECW2	7.06744520667
CSK21	6.98949468776
PP1G	6.97658295467
CDK2	6.9388670323
GBRL2	6.93613035957
CUL1	6.92257930985
1433B	6.88785708334
TRAF6	6.8531205317
CTNB1	6.7431920645
NCK1	6.6522609599
SRC	6.58326719136
FYN	6.55758031177
HD	6.55651837649
1433G	6.48058548091
1433E	6.47389293244
KPYM	6.42501094785
GSK3B	6.38550009293
PTBP3	6.37975677609
EF1A1	6.37301042411
SMAD3	6.37103347968
CAND1	6.33106266681
HDAC2	6.31758705893
SRPK1	6.21823161286
SNW1	6.20093786036
ILK	6.17677784872
KPCA	6.06839380566
SMAD2	6.00766188189
CALM	5.96098552391
RFA1	5.9350505875
PAXI1	5.86521306039
ARRB2	5.85436675359
CRK	5.82887554681
SOX2	5.76210101402
TERF1	5.76088069669
KDM1A	5.74549128231
SQSTM	5.74520100033
ABL1	5.74399910657
EWS	5.7221300597
ANDR	5.72041402257
KAPCA	5.69368772131
VCAM1	5.67984622068
ESR2	5.66550910964
SRPK2	5.65331395905
GBRL1	5.64189032401
BMI1	5.62537731892
TF65	5.62270814157
CSK2B	5.608751309
PTN11	5.60144115064
LGR4	5.59734368804
ARRB1	5.57473835134
AKT1	5.56445030894
CFTR	5.53976479177
ATX1	5.46478074292
RFA2	5.45778911414
GBRAP	5.43019249376
EF1G	5.42419304444
VHL	5.35416271975
CBL	5.31852231058
SIAH1	5.31089537059
NEDD4	5.30759241324
TFE2	5.30637746567
SMCA4	5.28700948165
PRKN2	5.28104031306
LYN	5.25947329001
PAN2	5.21835857196
RB	5.21406970711
ZDH17	5.21194621634
SMAD4	5.2048147778
SIR1	5.15532386541
RARA	5.1352410743
CDN1A	5.13376127187
ACTB	5.13090451809
GRP75	5.12408186574
EED	5.10906288822
CUL2	5.10692638259
HSP74	5.09904681975
ICT1	5.07445956835
CSN6	5.070523889
CBP	5.05228644504
SHC1	5.0379978437
UBC9	4.9990004802
SH3K1	4.99133353244
RFA3	4.97735522191
BARD1	4.95047685831
UBQL4	4.9498930378
MLP3A	4.93775790591
CSK22	4.91683552891
ADRB2	4.87210921162
NOTC1	4.84891892665
PTN6	4.83270024368
TERF2	4.83245783128
KC1E	4.8248753201
YBOX1	4.77231254322
NUP98	4.72912201443
CUL5	4.72079163343
SUMO3	4.70900124553
CDC37	4.69235018297
TIF1B	4.68947751483
PLCG1	4.66497246974
CUL4A	4.59286668217
GRP78	4.56658440114
TPR	4.56454374328
1433F	4.53946194361
MLP3B	4.53919078142
SP1	4.51658990635
HDAC6	4.48467404355
1433S	4.4801213765
ITA4	4.4663776031
SUZ12	4.46549880462
JUN	4.44448856406
RAD21	4.39627762961
IQCB1	4.39089182529
VIME	4.38083949743
H4	4.36530071998
FLNA	4.35395445943
PLK1	4.34457067368
SMUF1	4.33395322273
APC	4.31370784686
CBX5	4.31106585295
IMA2	4.31007118862
MK14	4.30723672167
PP2AA	4.29860141168
2AAA	4.23960578065
IKKE	4.23943857742
H31	4.23724077151
DCNL1	4.22440409933
H31T	4.21187620434
PRS8	4.19092113027
RL31	4.18971315174
POTE1	4.18768933753
FBX25	4.18337720108
H2AX	4.1715591665
WWOX	4.17033492334
HDAC5	4.16653508552
XRCC6	4.14483677875
RPB1	4.13491701635
KC1A	4.12236437906
TRAF2	4.10673870403
SIN3A	4.10598311844
UB2L6	4.10572449052
STAT3	4.10531942758
AT1A1	4.10170954856
PML	4.0852237694
ERBB2	4.07639936484
ALBU	4.0687504674
MK01	4.05750794491
CAV1	4.04679291609
RL6	4.0400035499
SUV91	4.03825374859
HDA11	4.0237735688
AGO2	4.01231371222
LNX1	4.00569560248
SOCS1	4.00297685812
PCNA	4.00161877418
UBP7	3.99481656286
G3P	3.99102622541
MMS19	3.98831813088
PIN1	3.98636561949
MK06	3.98473337412
HSP7C	3.98063998406
CDK9	3.97866949738
FOS	3.97668176116
T22D1	3.9747783145
SKP1	3.97409595026
LMNA	3.97132005011
SMAD1	3.9593244584
HSP71	3.95254550835
KPCD	3.94843190427
ACTS	3.94446562255
GCR	3.93505208397
SMAD9	3.89791328664
RAC1	3.88703500518
MCM7	3.88467302822
XPO1	3.87690720606
CD2A1	3.8488917843
RYK	3.84752874152
NUCL	3.83557418711
UB2D2	3.82041279414
PARP1	3.81897488768
TBG1	3.81453502196
EZH2	3.80954919995
CHIP	3.80686439144
KHDR1	3.79518800905
PTN12	3.79139015677
GRK5	3.78985572947
CLH1	3.78415461541
BCL6	3.78193515622
TBA1A	3.77786926595
SMN	3.76197938358
AAPK1	3.74395684289
CRCM	3.72746434859
TGFR1	3.72019573382
UB2D1	3.71523194117
CDC42	3.71244707991
CUL4B	3.71146346158
MDFI	3.71018363094
STAU1	3.69717448696
HGS	3.69695600778
HDAC3	3.68976731183
MK03	3.68038647736
HNRPU	3.67620571459
1B42	3.66510206798
PR40A	3.6590689893
CP250	3.64807416311
DDB1	3.60816978143
HSPB1	3.6036857269
RANB9	3.59803998744
VINC	3.59521981365
PHB	3.58714680322
ZBT16	3.58016833842
KAP0	3.57563128376
TYY1	3.54374635817
TBB5	3.54169598595
CTBP1	3.53982630849
C1QBP	3.53646350404
NPM	3.53616733245
AURKB	3.53481128677
ATF2	3.52572303136
ATN1	3.49310118999
ROA1	3.4755807614
FBW1A	3.46924019695
ADT2	3.46543244183
RUVB1	3.45827191509
KAT5	3.44266021581
TADBP	3.44077708701
TNR1A	3.42929750467
CDK5	3.4246830149
UBL4A	3.42214170914
CDK4	3.38390673479
MLH1	3.3836071617
NFKB1	3.37895111608
CBLB	3.37881936698
JAK1	3.37764649616
RBBP4	3.36085357375
STAT1	3.35968240055
CDK1	3.34799761933
ANM1	3.34785218005
NCOR1	3.34565722842
FAK1	3.3399306523
WDR5	3.33913407784
RUVB2	3.32898216916
KS6A1	3.32820184722
SRRM2	3.32815235773
ECT2	3.3255978374
KPCZ	3.31968069323
HNRPD	3.318331234
UBE3A	3.30434710672
P63	3.28196134807
IGF1R	3.27502863544
ILF3	3.2630361747
TOP1	3.25788220166
GNAI2	3.25105335343
MYH9	3.22924173376
MK08	3.2236711653
EF1D	3.22350342718
HNRPM	3.22343791309
HNRPK	3.20643029691
ISG15	3.20253861771
STX1A	3.19924284123
PRKDC	3.19848325252
SETB1	3.18552186941
DLG4	3.18437364596
CC85B	3.18023174475
DNJA1	3.17265741496
ARBK1	3.1627159628
