CALM	141595332.0
SIN3A	130424675.0
BCR	123529189.0
PAHX	110777689.0
GRB2	101651374.25
GAS7	91066865.0
PEX7	84249330.0
HNF1A	70325398.0
CDX2	56370345.0
CFTR	28720609.0
MAGAB	27781056.0
GABP1	23300898.0
CBP	22550343.0
KR412	18753417.0
MYPC2	12832549.0
BCOR	12735423.0
H31	7485471.0
ALBU	7305278.0
EP300	7032052.25
RND2	6693096.0
PKHG5	6665288.0
SUMO2	5629528.0
EZH2	5234488.0
SKP1	5069536.0
JUN	4725358.0
1433G	3873197.0
SRSF1	3220959.0
A4	3220506.0
LNX2	3104941.0
MAGBI	2756084.0
NRF1	2647872.0
FHL3	2618651.0
RB	2332727.0
BMI1	2302160.0
PZRN4	2031017.0
F16P1	1970125.0
NADK	1865754.0
CSK22	1830372.0
1433E	1819238.0
CUL1	1805121.0
IL3RA	1709332.0
NECA2	1691555.0
CSN5	1456514.0
RYR2	1444307.0
COIL	1360981.0
ELAV1	1302630.0
SUV92	1278071.0
KXDL1	1245295.0
PQBP1	1025275.0
EHMT2	1002559.0
ECM29	964613.0
CING	914911.0
CTBP1	909234.0
PEX5	887075.0
SRC	877530.0
TRIPB	808385.0
CBX6	738185.0
PUR6	720545.0
YAF2	702779.0
SNW1	694400.0
HS90A	679284.0
FMR1	651389.0
SUV91	631996.0
CEBPE	630326.0
RA54B	600556.0
HSP71	588428.0
ARHGG	569660.0
RYBP	550885.0
KAT7	526250.0
PEX19	509965.0
NECD	509704.0
CTND2	500868.0
RING2	485134.0
KAP2	482920.0
FKB1A	456978.0
ESR1	452424.0
CITE1	412651.0
STX1A	405695.0
SYUB	397351.0
ULK2	386914.0
UB2D2	374841.0
MS18B	345007.0
NKD2	326439.0
DVL3	315386.0
SC6A5	309149.0
UB2D1	301473.0
TSC2	299567.0
PCGF3	288592.0
CDK1	281672.0
1433B	277954.0
PCGF1	248142.0
MPDZ	247630.0
CUTC	233463.0
BRCA1	232794.0
HUNK	227438.0
BACD1	226974.0
E4F1	215868.0
WWP1	214518.0
DDX17	201671.0
TM14C	201609.0
SIR7	199376.0
PCH2	189069.0
AKIR2	187688.0
HSP74	183703.0
NUMB	179656.0
SHOT1	166464.0
TYK2	158872.0
PEX14	158761.0
MYC	135539.25
HSP7C	134837.0
KDM1A	133969.0
PKDRE	124954.0
ERBB2	123470.0
HIF1A	118501.0
TRAF2	118096.0
NEMO	112133.0
LZTR1	111121.0
P53	110815.0
DYST	110064.0
ZBT8A	108704.0
CATA	107285.0
TCPZ	106118.0
KCD17	104267.0
CYFP2	104183.0
ILF3	104137.0
DPTOR	100719.0
ENOX1	100339.0
DEST	100260.0
KLH12	100090.0
CBX3	98559.0
T22D4	97182.0
AURKB	96374.0
PAK6	96326.0
PP1G	88654.0
THIL	88624.0
KPCA	88090.0
5HT2B	87951.0
TGFI1	86527.0
NAGK	86154.0
USBP1	86051.0
GCP4	85863.0
CAND1	85631.0
CA183	84707.0
SUMO1	80913.0
EF1G	80790.0
GORS2	77211.0
CDK2	76687.0
INP5K	76503.0
ZBT43	73653.0
DOCK9	69854.0
EXOC8	69201.0
HDAC1	68562.0
NUP37	68464.0
HS90B	67859.0
BARD1	66203.0
CEP72	61850.0
UBC9	61686.0
TYRO3	61249.0
RBMX	59139.0
AIMP2	58516.0
CTNB1	55689.0
TERF1	55303.0
1433Z	54761.0
PDZD2	54015.0
KHDR3	53408.0
CXAR	51758.0
CC85B	51689.0
PRAF1	47746.0
RPIA	46927.0
HDAC6	46927.0
ZBT16	46749.0
CYFP1	45698.0
CD8A	44659.0
ZO2	43477.0
RSLBB	40678.0
PHS	40134.0
AMERL	38952.0
NMDZ1	38764.0
COE4	37361.0
SMAD3	36230.0
ZBT8B	35305.0
BAG3	34739.0
RHOC	34724.0
SDK1	34700.0
LDOC1	34546.0
SAT1	34291.0
1433T	33743.0
ADA1D	33668.0
DAPK1	32877.0
SSR3	32839.0
UBE2U	32838.0
CLD2	32641.0
HDAC3	32373.0
PKP4	32172.0
PRR13	30717.0
TCPA	30612.0
KAP3	29537.0
UBE2Z	28823.0
STX5	28781.0
EPHB3	28754.0
NACP1	27896.0
RT24	27343.0
CACO2	27221.0
ORML3	26635.0
PA1B3	26144.0
CSK21	25726.0
SIR1	25115.0
WDR5	24667.0
KCNA4	24375.0
PI2R	24023.0
K1C15	23995.0
CLD1	23535.0
DYHC2	23014.0
NEDD4	22478.0
TOPK	22267.0
BORG4	22128.0
UBQL4	21699.0
FYN	21540.0
EID1	21348.0
CDK6	21306.0
ANM6	21256.0
PPID	21042.0
CDC42	20346.0
EGFR	20212.0
ZADH2	19627.0
ABCA1	18828.0
BPIA1	18567.0
EED	18397.0
NED4L	17865.0
STRN	17689.0
KALRN	17664.0
HDAC2	17365.0
AURKC	16824.0
SRPK1	15904.0
TNR18	15887.0
KPYM	15593.0
SCLT1	15406.0
JOS1	15406.0
WAC	15331.0
ATX1	15084.0
PERI	14926.0
NCOR2	14403.0
TRI23	14358.0
MAPK3	13439.0
SPAG5	13366.0
MTNB	13138.0
HDAC4	12314.0
PZRN3	12311.0
MDR1	11793.0
VRK2	11411.0
AGTR1	11175.0
ARVC	11169.0
DCTD	10885.0
AF9	10870.0
TIFA	10869.0
SNTA1	10580.0
E2F6	10123.0
FLNC	10120.0
FLNB	9981.0
ZO1	9966.0
ABR	9942.0
NRCAM	9836.0
ABL1	9766.0
PP2BA	9598.0
PR40A	9591.0
NUCL	9327.0
TRAF3	8314.0
EWS	8037.0
NIF3L	7795.0
SMAD5	7492.0
SUZ12	7377.0
IGSF5	7188.0
ACTB	6722.0
SDCB1	6426.0
UBD	6358.0
TGFR1	6273.0
ACTN2	5921.0
TERA	5891.0
LPXN	5796.0
GIPR	5774.0
CUL3	5739.0
PAF	5527.0
BCL6	5516.0
HD	5266.0
SRPK2	5198.0
CLD7	4994.0
MDM2	4934.0
CLD3	4927.0
NEDD8	4627.0
PHS2	4423.0
UBP7	4357.0
TFP11	4346.0
ESR2	4261.0
GNAQ	4078.0
SMAD2	4033.0
NUD18	3960.0
ENL	3918.0
CADH1	3834.0
GBRAP	3758.0
NUP85	3523.0
TDRD3	3346.0
INSC	3112.0
CK2N2	3055.0
ITPR1	3037.0
LAP2	2958.0
STAU1	2949.0
