GRB2	0.040014084507
HNF1A	0.0220281690141
SIN3A	0.0214366197183
BCR	0.0204647887324
CFTR	0.019676056338
H31	0.0165492957746
MYPC2	0.0152676056338
JUN	0.0135774647887
SUMO2	0.0133521126761
CUL1	0.0132112676056
EP300	0.0131690140845
A4	0.0126197183099
CDX2	0.0117746478873
BMI1	0.0112676056338
GAS7	0.0112112676056
BCOR	0.0110704225352
CALM	0.0110281690141
NRF1	0.011
SKP1	0.0107887323944
MAGAB	0.0107042253521
RYR2	0.0105352112676
PEX5	0.0102676056338
NECD	0.0101408450704
FMR1	0.00898591549296
EZH2	0.00864788732394
PEX7	0.00832394366197
ELAV1	0.00815492957746
PAHX	0.00802816901408
CBP	0.008
FKB1A	0.008
RING2	0.00794366197183
CEBPE	0.00732394366197
KR412	0.00723943661972
PEX19	0.00708450704225
FHL3	0.00667605633803
SRC	0.00647887323944
IL3RA	0.00635211267606
ECM29	0.0062676056338
PEX14	0.00622535211268
PKHG5	0.00619718309859
NECA2	0.00594366197183
UB2D1	0.00581690140845
GABP1	0.0057323943662
LNX2	0.00570422535211
SUV91	0.00547887323944
RND2	0.00518309859155
ALBU	0.00507042253521
CTBP1	0.00497183098592
DVL3	0.00488732394366
SRSF1	0.00457746478873
CITE1	0.00454929577465
LZTR1	0.00452112676056
RYBP	0.00452112676056
YAF2	0.00449295774648
1433G	0.00446478873239
HS90A	0.00397183098592
NADK	0.00391549295775
UB2D2	0.00388732394366
PZRN4	0.00381690140845
MAGBI	0.00377464788732
EHMT2	0.0037323943662
PCGF1	0.00371830985915
NKD2	0.00367605633803
PCGF3	0.00352112676056
RA54B	0.00352112676056
SUV92	0.00350704225352
TYK2	0.00349295774648
PQBP1	0.00349295774648
NAGK	0.00347887323944
PUR6	0.00343661971831
KXDL1	0.00342253521127
BACD1	0.00335211267606
PCH2	0.00330985915493
COIL	0.00329577464789
F16P1	0.00328169014085
DDX17	0.00314084507042
TM14C	0.00314084507042
HUNK	0.00312676056338
CTND2	0.0030985915493
CING	0.0030985915493
SNW1	0.003
KHDR3	0.00295774647887
ARHGG	0.00295774647887
TRAF2	0.00294366197183
CUTC	0.00294366197183
ULK2	0.0029014084507
CC85B	0.00284507042254
1433E	0.00284507042254
SYUB	0.00280281690141
KLH12	0.00280281690141
TSC2	0.00280281690141
AKIR2	0.00278873239437
NUMB	0.00274647887324
CSN5	0.00271830985915
SC6A5	0.0026338028169
PRAF1	0.00260563380282
AURKB	0.00257746478873
KPCA	0.00257746478873
NMDZ1	0.00257746478873
TYRO3	0.00247887323944
CDK2	0.00246478873239
ZBT8A	0.00245070422535
T22D4	0.00243661971831
PHS	0.00242253521127
STX1A	0.00242253521127
SAT1	0.00239436619718
CD8A	0.00239436619718
INP5K	0.00238028169014
CXAR	0.00235211267606
KCD17	0.00230985915493
CSK22	0.00230985915493
SHOT1	0.00229577464789
ILF3	0.00225352112676
E4F1	0.00223943661972
STX5	0.00223943661972
RB	0.00222535211268
HS90B	0.00222535211268
RBMX	0.00221126760563
5HT2B	0.00221126760563
CACO2	0.00218309859155
NUP37	0.00214084507042
WWP1	0.00212676056338
KCNA4	0.00211267605634
DOCK9	0.00211267605634
P53	0.0020985915493
LDOC1	0.00207042253521
EXOC8	0.00205633802817
PI2R	0.00204225352113
TRIPB	0.00204225352113
CEP72	0.00204225352113
ESR1	0.00202816901408
CBX6	0.00201408450704
AIMP2	0.00198591549296
PA1B3	0.00198591549296
UBE2Z	0.00197183098592
ENOX1	0.00195774647887
PAK6	0.00194366197183
DAPK1	0.00192957746479
KDM1A	0.00191549295775
MYC	0.00191549295775
RHOC	0.00188732394366
NACP1	0.00188732394366
KAT7	0.00185915492958
SSR3	0.00184507042254
K1C15	0.00183098591549
ANM6	0.00181690140845
ADA1D	0.00181690140845
ABCA1	0.00181690140845
DPTOR	0.00178873239437
BRCA1	0.00177464788732
PKP4	0.00176056338028
BAG3	0.0017323943662
ZBT43	0.00171830985915
EPHB3	0.00170422535211
JOS1	0.00170422535211
RPIA	0.00169014084507
PERI	0.0016338028169
TOPK	0.00161971830986
KALRN	0.00161971830986
TRI23	0.00159154929577
PZRN3	0.00157746478873
SDK1	0.00154929577465
STRN	0.00147887323944
CLD1	0.00147887323944
PPID	0.00146478873239
RSLBB	0.00146478873239
SUMO1	0.00146478873239
KAP2	0.00145070422535
MS18B	0.00145070422535
CA183	0.00145070422535
PP1G	0.00145070422535
COE4	0.00143661971831
WAC	0.00143661971831
PKDRE	0.00143661971831
HIF1A	0.00142253521127
ZBT8B	0.00142253521127
SCLT1	0.00140845070423
MDR1	0.00140845070423
NRCAM	0.00139436619718
HDAC1	0.00138028169014
NEMO	0.00138028169014
SNTA1	0.0013661971831
MTNB	0.00135211267606
AMERL	0.00133802816901
TIFA	0.00133802816901
BORG4	0.00132394366197
MPDZ	0.00132394366197
VRK2	0.00129577464789
UBC9	0.00129577464789
ORML3	0.00129577464789
ARVC	0.00128169014085
PRR13	0.0012676056338
ZO1	0.0012676056338
RT24	0.00125352112676
AURKC	0.00123943661972
BPIA1	0.00123943661972
TNR18	0.00122535211268
1433B	0.00119718309859
CSK21	0.00115492957746
HSP71	0.00115492957746
MAPK3	0.00112676056338
CLD2	0.00112676056338
ERBB2	0.00112676056338
EGFR	0.0010985915493
EF1G	0.00108450704225
TERF1	0.00108450704225
UBQL4	0.00108450704225
DYST	0.00108450704225
FYN	0.00107042253521
CYFP2	0.00107042253521
NED4L	0.00102816901408
NEDD4	0.00101408450704
CDK6	0.00101408450704
GIPR	0.001
SIR7	0.001
1433Z	0.001
SRPK1	0.000985915492958
EED	0.000985915492958
KPYM	0.000985915492958
ATX1	0.000971830985915
ABR	0.000957746478873
GORS2	0.000943661971831
THIL	0.000943661971831
CUL3	0.000943661971831
TERA	0.000929577464789
CLD7	0.000929577464789
TCPZ	0.000915492957746
FLNB	0.000915492957746
UBD	0.000915492957746
NIF3L	0.000887323943662
ZADH2	0.000887323943662
TGFI1	0.000887323943662
CAND1	0.00087323943662
SIR1	0.000859154929577
UBP7	0.000859154929577
HSP74	0.000859154929577
EWS	0.000845070422535
FLNC	0.000845070422535
CATA	0.000845070422535
SMAD3	0.000830985915493
CBX3	0.000816901408451
MDM2	0.000802816901408
TGFR1	0.000774647887324
ABL1	0.000774647887324
1433T	0.000774647887324
CDC42	0.000774647887324
INSC	0.000760563380282
PAF	0.000760563380282
NCOR2	0.000746478873239
NUD18	0.000746478873239
ZBT16	0.000746478873239
CLD3	0.000746478873239
NEDD8	0.000746478873239
DCTD	0.000732394366197
IGSF5	0.000732394366197
SDCB1	0.000718309859155
ENW1	0.000718309859155
DYHC2	0.000704225352113
CK2N2	0.00069014084507
SRPK2	0.000676056338028
CDK1	0.000676056338028
SPAG5	0.000676056338028
ZO2	0.000676056338028
HDAC2	0.000661971830986
HDAC6	0.000661971830986
TDRD3	0.000647887323944
ESR2	0.000633802816901
BCL6	0.000633802816901
HD	0.000633802816901
CYFP1	0.000633802816901
NUCL	0.000633802816901
AF9	0.000619718309859
LAP2	0.000619718309859
DEST	0.000605633802817
GNAQ	0.000605633802817
HSP7C	0.000605633802817
SMAD2	0.000591549295775
CTNB1	0.000591549295775
BARD1	0.00056338028169
NHRF3	0.00056338028169
KAP3	0.00056338028169
SMAD5	0.000549295774648
1433S	0.000549295774648
HDAC3	0.000535211267606
EID1	0.000535211267606
E2F6	0.000535211267606
PDZD2	0.000535211267606
SDCB2	0.000521126760563
USBP1	0.000521126760563
WDR5	0.000507042253521
AKT2	0.000507042253521
ITPR1	0.000507042253521
CERS2	0.000478873239437
MCAF1	0.000478873239437
FOS	0.000478873239437
TULP3	0.000478873239437
TNIP1	0.000478873239437
GLUC	0.000464788732394
KAPCA	0.000464788732394
ZN363	0.000464788732394
HDAC4	0.000450704225352
PP2BA	0.000450704225352
PR40A	0.000450704225352
PCY1A	0.00043661971831
GBRAP	0.00043661971831
FXR2	0.00043661971831
TGFB1	0.00043661971831
RYR1	0.00043661971831
UBE2U	0.00043661971831
AMOT	0.00043661971831
SUZ12	0.000422535211268
ACTN2	0.000422535211268
AGTR1	0.000422535211268
SPHK1	0.000422535211268
CADH2	0.000408450704225
TFP11	0.000408450704225
TRAF6	0.000408450704225
MAGI1	0.000408450704225
TRI63	0.000408450704225
EF1A1	0.000408450704225
SPKAP	0.000394366197183
ENL	0.000394366197183
KAPCG	0.000394366197183
CADH1	0.000380281690141
NHRF4	0.000380281690141
NUP85	0.000380281690141
HOME1	0.000380281690141
GCP4	0.000380281690141
RHXF2	0.000380281690141
TRAF3	0.000366197183099
LATS2	0.000366197183099
LPXN	0.000366197183099
CEP76	0.000366197183099
GNA11	0.000366197183099
GATA5	0.000366197183099
CDK8	0.000352112676056
CBX8	0.000352112676056
SMAD6	0.000352112676056
