GRB2	0.0358873239437
CFTR	0.0229014084507
SIN3A	0.0226338028169
ELAV1	0.0177323943662
HNF1A	0.0157464788732
H31	0.0149295774648
JUN	0.0136338028169
MAGAB	0.0128309859155
CUL1	0.0123098591549
SUMO2	0.0121690140845
BMI1	0.0120563380282
A4	0.0117323943662
MYPC2	0.0110563380282
PEX5	0.0100281690141
SKP1	0.00991549295775
NECD	0.00976056338028
PEX7	0.00960563380282
NRF1	0.00940845070423
PRKN2	0.00933802816901
EZH2	0.00898591549296
PAHX	0.00895774647887
RYR2	0.00854929577465
RM46	0.00792957746479
FMR1	0.00767605633803
PEX19	0.0072676056338
KR412	0.0070985915493
RING2	0.00708450704225
CEBPE	0.00688732394366
FKB1A	0.00681690140845
CDK2	0.00638028169014
NECA2	0.00629577464789
GABP1	0.00623943661972
PKHG5	0.00614084507042
LNX2	0.00595774647887
FHL3	0.00581690140845
SRC	0.00569014084507
ECM29	0.00557746478873
SUV91	0.00552112676056
PTN1	0.00547887323944
IL3RA	0.00542253521127
PEX14	0.00542253521127
CTBP1	0.00522535211268
CITE1	0.0050985915493
RND2	0.00508450704225
MK14	0.00501408450704
UB2D1	0.00466197183099
DCTN2	0.00459154929577
LZTR1	0.00445070422535
YAF2	0.00432394366197
RYBP	0.00416901408451
MAGBI	0.00416901408451
NKD2	0.00415492957746
VATA	0.00407042253521
HS90A	0.00404225352113
EHMT2	0.00402816901408
PCDH7	0.00401408450704
VPP1	0.00374647887324
SRSF1	0.0037323943662
SUV92	0.00370422535211
PAN2	0.00367605633803
ALBU	0.00364788732394
DVL3	0.00350704225352
KXDL1	0.00342253521127
CTND2	0.00340845070423
F16P1	0.0033661971831
1433G	0.00333802816901
DDX17	0.00325352112676
FBX4	0.00322535211268
PCGF1	0.00316901408451
UB2D2	0.00311267605634
TYK2	0.0030985915493
NDUB5	0.00304225352113
PCH2	0.00301408450704
PP1A	0.00295774647887
KHDR3	0.00294366197183
RALA	0.00291549295775
SNW1	0.00288732394366
PQBP1	0.00288732394366
RMTL1	0.00283098591549
PCGF3	0.00280281690141
NADK	0.00278873239437
RALB	0.00269014084507
PUR6	0.0026338028169
FBX7	0.00261971830986
RB	0.00260563380282
COIL	0.00260563380282
NEDD1	0.00259154929577
PHS	0.00259154929577
KLH12	0.00256338028169
CUTC	0.00256338028169
NAGK	0.00253521126761
CC85B	0.00252112676056
TRAF2	0.00247887323944
ULK2	0.00247887323944
PRAF1	0.00246478873239
RM22	0.00246478873239
NUMB	0.00243661971831
WWP1	0.00239436619718
ARHGG	0.00239436619718
BACD1	0.00238028169014
