ELAV1	0.023873015873
HDAC8	0.0222698412698
NRF1	0.022
A4	0.0194126984127
MYC	0.0154444444444
SHC1	0.014126984127
CSN5	0.0136825396825
CRKL	0.0122857142857
1433E	0.0119523809524
SUMO2	0.0117301587302
EP300	0.011619047619
VAV	0.0107619047619
GRB2	0.010746031746
CD3Z	0.0104603174603
SIR7	0.0102380952381
TERF1	0.00901587301587
ABCD3	0.009
BIRC2	0.00811111111111
NEMO	0.00744444444444
PDS5B	0.00704761904762
AFF1	0.0068253968254
H31T	0.00653968253968
TFP11	0.00639682539683
SRRM1	0.00639682539683
FYB	0.00626984126984
PAHX	0.00625396825397
RAC1	0.00566666666667
CAND1	0.0054126984127
TRI27	0.00530158730159
POTE1	0.00528571428571
RB	0.00522222222222
HS90A	0.00512698412698
FLNC	0.00503174603175
ESR1	0.00501587301587
KHDR1	0.00473015873016
SSU72	0.00471428571429
TINF2	0.00463492063492
ILK	0.00461904761905
UBD	0.00444444444444
SNW1	0.00433333333333
TOE1	0.00428571428571
BARD1	0.00428571428571
DDX1	0.00420634920635
RARA	0.00415873015873
ROR1	0.00412698412698
RD23A	0.004
1433T	0.004
CLN3	0.00390476190476
TERA	0.00377777777778
RFA3	0.0037619047619
1433G	0.00369841269841
WDR48	0.00366666666667
CT024	0.00360317460317
1433Z	0.0035873015873
CSK21	0.00355555555556
PAK2	0.00352380952381
SUMO1	0.00349206349206
RFA2	0.00344444444444
RFA1	0.00338095238095
SFPQ	0.00338095238095
H4	0.00336507936508
SYMPK	0.00333333333333
CUL3	0.00331746031746
FACD2	0.00328571428571
IMA2	0.00326984126984
ROA1	0.00326984126984
H11	0.00322222222222
JAK1	0.00322222222222
FANCL	0.00315873015873
PAF	0.00312698412698
PIDD	0.00309523809524
PCY1A	0.00309523809524
SMCA4	0.00307936507937
CDC5L	0.00307936507937
MPIP2	0.00296825396825
SRPK2	0.00288888888889
HDAC1	0.0028253968254
TERF2	0.00279365079365
AAKB2	0.00277777777778
CUL2	0.00274603174603
NDK7	0.00271428571429
SRPK1	0.00268253968254
CBP	0.00268253968254
GTF2I	0.00265079365079
MMS19	0.00263492063492
PLK1	0.00260317460317
GSTK1	0.0025873015873
ITBP2	0.00255555555556
P85A	0.00253968253968
SDPR	0.00252380952381
BRCA1	0.00249206349206
PAN2	0.00244444444444
EED	0.00244444444444
EIF2A	0.0024126984127
H31	0.00239682539683
ARRB1	0.00238095238095
UBP36	0.00238095238095
P53	0.00236507936508
XPO1	0.00236507936508
SUZ12	0.00230158730159
PML	0.00228571428571
ATM	0.00228571428571
RAC2	0.00226984126984
PRGC1	0.00225396825397
SMC1A	0.00222222222222
CUL1	0.00222222222222
KC1E	0.00220634920635
LRCH3	0.00215873015873
DEST	0.00215873015873
SMC3	0.00215873015873
T22D1	0.00214285714286
THIC	0.00212698412698
U2AF2	0.00211111111111
DOT1L	0.00209523809524
MDM2	0.00206349206349
SRRM2	0.00204761904762
FUMH	0.00204761904762
CDCA5	0.00203174603175
TP4A3	0.00201587301587
HMGA2	0.002
CDK2	0.00196825396825
FMNL	0.00195238095238
GCP4	0.00193650793651
PRKN2	0.00192063492063
TNR1A	0.00190476190476
TRA2B	0.00188888888889
EF1G	0.00188888888889
RBM14	0.00184126984127
E41L2	0.00180952380952
MAGD1	0.00180952380952
PLCG1	0.00180952380952
HDAC2	0.00180952380952
SRS10	0.00179365079365
NOTC1	0.00177777777778
SIAH1	0.00177777777778
BRF2	0.0017619047619
GRN	0.0017619047619
RBM10	0.0017619047619
ISG15	0.00173015873016
RL31	0.00173015873016
PIMT	0.00173015873016
KAPCA	0.00173015873016
PLCG2	0.00173015873016
SENP3	0.00171428571429
VCAM1	0.00169841269841
HEMGN	0.00169841269841
HSP74	0.00168253968254
PDS5A	0.00168253968254
FSCN1	0.00166666666667
LGR4	0.00165079365079
AP2A	0.00165079365079
PHAX	0.00163492063492
SEPT2	0.00163492063492
NEK6	0.00161904761905
EPAS1	0.00160317460317
TADBP	0.0015873015873
WAPL	0.0015873015873
ICT1	0.0015873015873
ACTN1	0.0015873015873
KKCC2	0.0015873015873
STAG1	0.00153968253968
TF65	0.00153968253968
TPR	0.00153968253968
HXA7	0.00152380952381
RM53	0.00150793650794
CNBP	0.00149206349206
DPOLN	0.00149206349206
RAD18	0.00144444444444
PAXI1	0.00144444444444
RHG05	0.00144444444444
HBS1L	0.00142857142857
SRC	0.00142857142857
RYK	0.0014126984127
FBX25	0.0014126984127
SRC8	0.0014126984127
RRP1B	0.00139682539683
USF2	0.00139682539683
PELO	0.00139682539683
G3BP2	0.00136507936508
GRB7	0.00136507936508
KC1A	0.00134920634921
WASP	0.00134920634921
CENPF	0.00133333333333
FAN1	0.00133333333333
BRCA2	0.00133333333333
FBX6	0.00131746031746
NSE2	0.00131746031746
ERBB3	0.00131746031746
IRS1	0.00130158730159
KPYM	0.00130158730159
TNR1B	0.00128571428571
EGFR	0.00128571428571
KCD17	0.00128571428571
SF3B4	0.00126984126984
GBRL2	0.0012380952381
ACTB	0.0012380952381
G3P	0.0012380952381
RNPS1	0.00122222222222
MLH1	0.00122222222222
PP1G	0.00122222222222
SF3A2	0.00122222222222
HDAC5	0.00122222222222
CBX2	0.00122222222222
HACD3	0.00120634920635
ASB18	0.00120634920635
CSK22	0.00120634920635
LIMC1	0.00119047619048
CHCH3	0.00119047619048
HNRPU	0.00119047619048
ZYX	0.0011746031746
CDC37	0.0011746031746
RLA0	0.00115873015873
COPB	0.00115873015873
HS90B	0.00114285714286
SRPK3	0.00114285714286
TCRG1	0.00114285714286
IF4A3	0.00114285714286
CD81	0.00114285714286
GBRAP	0.00114285714286
AKT1	0.00112698412698
SIR1	0.00112698412698
KTN1	0.00112698412698
ZEP2	0.00112698412698
CSK2B	0.00111111111111
SREK1	0.00111111111111
HAND2	0.00111111111111
IMA1	0.00111111111111
SUMO3	0.00111111111111
EMD	0.00109523809524
NUP62	0.00109523809524
CENPA	0.00109523809524
SRSF4	0.00109523809524
GBRL1	0.00107936507937
CBX8	0.00107936507937
MC4R	0.00107936507937
SWP70	0.00107936507937
FBW1B	0.00107936507937
JUNB	0.00107936507937
FINC	0.00103174603175
AURKB	0.00103174603175
VASP	0.00103174603175
LRRK2	0.00101587301587
TRAF6	0.00101587301587
MGN	0.00101587301587
NBN	0.00101587301587
VGFR2	0.00101587301587
TNKS1	0.00101587301587
ANM2	0.001
1B42	0.001
ARRB2	0.000984126984127
KPCA	0.000984126984127
NUMA1	0.000984126984127
IKKE	0.000968253968254
NH2L1	0.000968253968254
H2AX	0.000968253968254
BANP	0.000968253968254
CBX4	0.000952380952381
PARK7	0.000952380952381
PROS	0.000952380952381
CSN2	0.000952380952381
DICER	0.000952380952381
EF1A1	0.000936507936508
SQSTM	0.000936507936508
HIF1A	0.000936507936508
ACTS	0.000920634920635
RBBP4	0.000920634920635
CLH1	0.000920634920635
RL24	0.000920634920635
GNAI2	0.000920634920635
CC14A	0.000904761904762
KAP0	0.000904761904762
HMGA1	0.000904761904762
MRE11	0.000888888888889
ALK	0.000888888888889
AGR2	0.000888888888889
FBW1A	0.000888888888889
MK14	0.000873015873016
CSN6	0.000873015873016
GOGA2	0.000873015873016
2AAA	0.000873015873016
RO52	0.000873015873016
NUDC1	0.000873015873016
YBOX1	0.000873015873016
FLNB	0.000873015873016
GA45A	0.000873015873016
RL6	0.000873015873016
