NOTC2	39543342.0
KR412	19522613.0
GRB2	13954916.0
FLNC	9374367.0
MYC	9072834.0
EP300	8925479.0
GRIK5	8094909.0
GPAA1	7475716.0
KCNQ5	6613999.0
KCNQ2	6515694.0
CAND1	5105874.0
CSN5	4544839.25
CBP	4075320.0
RB	4048976.0
RECQ5	3523533.0
H31T	2946616.0
BRD4	2355467.0
PROF2	2185544.0
SUMO1	1928617.0
SIN3A	1876827.0
VDR	1679574.0
FLT3L	1566649.0
HIF1A	1371164.0
NRF1	1348508.0
KCRM	1337372.0
GTF2I	1179577.0
RM53	1106291.0
MED1	1073186.0
BRCA1	1071371.0
SHIP1	1011573.0
MEN1	852887.0
CO1A2	837427.0
HSP74	829491.0
1433E	829269.0
G3P	781017.0
NECA2	703613.0
EPAS1	702141.0
TIMP1	693328.0
H2AX	578205.0
AFF1	547024.0
FMNL	522268.0
U2AF2	518447.0
SIR7	479150.0
M3K1	454504.0
CD81	447533.0
MO4L1	434490.0
S10A4	410140.0
KC1E	398619.0
SMCA4	397142.0
PTN12	385201.0
MED28	367848.0
PTN11	367571.0
P53	352730.0
A4	352647.0
ZYX	340840.0
UBC9	337998.0
HDAC1	322482.0
UB2L6	310752.0
SH3K1	302624.0
ATN1	295229.0
DNMT1	293746.0
RARA	291779.0
HXA7	288686.0
FHL3	276015.0
CREB1	274815.0
CSK22	274394.0
H11	266383.0
HMGA2	260652.0
PPARG	260067.0
FBXW7	258002.0
PLCG1	254572.0
LNX1	252257.0
3BP2	244473.0
NCK1	238502.0
SIR1	235990.0
HECW2	230383.0
HGS	227778.0
MAGAB	226434.0
FLNA	223212.0
MET	221033.0
HDGF	220554.0
ESR1	213382.0
LCK	211697.0
SDCB2	209275.0
ZAP70	207862.0
PRKN2	204215.0
AREG	198633.0
CD3Z	197558.0
SOCS2	193044.0
SLAP1	190623.0
1433Z	187431.0
CUL3	179340.0
GCR	179042.0
PCNA	176499.0
HDAC2	171174.0
CAN1	169536.0
BARD1	163783.0
AP2A	158660.0
SIAH1	150177.0
EZH2	146504.0
ENOA	138387.0
RLA0	137248.0
HS90A	135292.0
ACTB	134619.0
EF1G	132747.0
BMI1	131994.0
TFE2	131223.0
PKHF2	128015.0
1433F	127315.0
KLH12	126960.0
DYN1	122223.0
NPM3	121014.0
PPIA	114255.0
KIF17	113731.0
SOCS1	113638.0
LYAR	111841.0
H4	110364.0
ELAV1	110062.0
KAT2B	107832.0
ITA7	105295.0
FINC	104169.0
CIAO1	104138.0
EHMT2	103581.0
HNRPC	100069.0
PA21B	100004.0
P85A	99541.0
SMAD3	98769.0
TULP3	97856.0
MED26	96150.0
1433G	94213.0
ICT1	94199.0
TNKS2	91994.0
ECE1	91719.0
PML	88745.0
KAT2A	88653.0
TPR	87710.0
FL2D	87352.0
SUZ12	86933.0
PARP1	86008.0
PRGC1	85536.0
1B42	85241.0
MPCP	84748.0
ALDOA	84290.0
KAP2	82664.0
XPO1	82246.0
RINI	82188.0
CDK2	81748.0
MAEA	81675.0
UACA	81288.0
CTBP1	80370.0
H31	79808.0
CBX2	79086.0
PP6R1	78605.0
PAR6B	78100.0
NCOR1	77993.0
ANDR	77658.0
MED9	77153.0
MED4	76326.0
GOGA2	76272.0
NUP50	75537.0
MED25	75099.0
CT011	75036.0
IF5A1	75008.0
MINK1	74945.0
ARF1	74756.0
COPG1	74592.0
FLNB	74586.0
L2GL1	74562.0
RM12	74324.0
RM49	74141.0
IPYR	74080.0
DJC13	73959.0
MIA40	73882.0
BOP1	73881.0
NP1L4	73795.0
CSKI1	73779.0
IPO9	73776.0
RM54	73767.0
MYCBP	73683.0
CDK19	73672.0
GALE	73596.0
EGFR	73550.0
RM24	73441.0
I2BPL	73436.0
MED18	73413.0
CPSF1	73407.0
MED11	73393.0
RM10	73341.0
IF2A	72948.0
PIGT	72712.0
MED20	71998.0
RN19B	71938.0
EGLN2	71925.0
TAOK2	71465.0
DNJC5	71409.0
ILKAP	71402.0
MSRA	71375.0
ARMX2	71358.0
ERBB2	70552.0
SUMO2	70308.0
SMRD1	69343.0
AKAP9	68286.0
ROA1	67502.0
KC1A	67198.0
FBW1A	66490.0
HNRPU	66266.0
ANM1	66055.0
MLH1	65506.0
TE2IP	65338.0
ALBU	64906.0
PAXI1	64034.0
PAX2	63001.0
HDAC3	61304.0
RIF1	61303.0
IKKE	61026.0
ERBB3	60431.0
FHL2	60430.0
C1QB	60300.0
GSK3B	60134.0
JAK1	59652.0
MED10	59650.0
SPTA2	59089.0
FBW1B	58483.0
DEF1	58284.0
GATA1	58244.0
GZF1	58165.0
FEZ1	56774.0
HDAC6	55918.0
HNF4A	55564.0
SMCA2	54518.0
DFFA	51870.0
PTN6	51207.0
CFTR	50529.0
PIAS4	50373.0
ABL1	49497.0
SNF5	49038.0
WASP	48072.0
CTNB1	48028.0
NEDD8	47601.0
DVL3	45429.0
CHK1	45170.0
RTN4	44544.0
KITH	43757.0
VPP1	43514.0
SMAD1	42954.0
NEMO	42530.0
NOTC1	40091.0
GBRAP	40018.0
PAF	39557.0
SOX2	39521.0
ATF2	39347.0
KPYM	39199.0
SF01	38890.0
KDM1A	38237.0
CBL	38176.0
HEMGN	37101.0
IMA1	36398.0
SMAD2	34640.0
MK06	33883.0
TERF1	33810.0
RHG05	32706.0
ZBT16	32279.0
MDM2	32221.0
A2MG	31505.0
LRIF1	31253.0
CADH1	31159.0
TRRAP	30919.0
USBP1	30571.0
HDAC4	30563.0
MDFI	30353.0
MK01	30210.0
TRFE	29619.0
SMAD4	29352.0
TF65	29123.0
PLS1	29015.0
RFA1	28784.0
HMGA1	28686.0
SUV91	28188.0
EGR1	28101.0
ACTS	27911.0
LEG3	27355.0
SRC	26595.0
SHC1	26423.0
CADH2	26134.0
GBRL1	26116.0
MK14	25920.0
STAT2	25289.0
GBRL2	24969.0
P73	24867.0
SFPQ	24565.0
H32	23924.0
DAXX	23592.0
POTE1	23408.0
KHDR1	23320.0
PTBP3	22587.0
JUNB	22033.0
THA	21799.0
CO3A1	20923.0
AXIN1	20772.0
TGFR1	20769.0
RXRA	20601.0
WDR5	20584.0
TOP3B	20442.0
ATX1	20202.0
H2A2C	19301.0
EF1A1	19259.0
SUH	19122.0
CSK21	19029.0
FBX6	18876.0
TCRG1	18717.0
PAWR	18580.0
GLO2	18392.0
RBBP4	18371.0
OLFL3	18370.0
HDAC5	18012.0
FYN	17080.0
P63	16478.0
ESR2	16464.0
SP1	16382.0
GEMI	16311.0
ZN205	15890.0
CDC42	15696.0
DOT1L	14846.0
WTIP	14783.0
IGKC	14602.0
EED	14574.0
THB	14286.0
FBN1	14284.0
CDK8	14184.0
TBB5	13366.0
AURKB	13341.0
NOE3	12828.0
SDPR	12765.0
PEDF	12757.0
H2B2E	12449.0
FBX25	12402.0
KAPCA	12392.0
RFC1	11973.0
LGR4	11942.0
KTN1	11832.0
MED15	11777.0
CDK7	11634.0
KSYK	11549.0
HSP71	11460.0
SCF	11367.0
LAMA5	11102.0
PYC	11097.0
AKT1	10954.0
SRSF1	10949.0
ACTN2	10720.0
SUMO3	10609.0
CCNT1	10608.0
SRBP1	10095.0
CUL2	9973.0
ZEP2	9950.0
UBP49	9887.0
VIME	9725.0
CAD15	9662.0
SMRC1	9659.0
ACTG	9581.0
STN1	9574.0
RYK	9525.0
UBQL4	9496.0
KCNQ1	9248.0
HAND2	9085.0
NUP62	8951.0
SRRM2	8855.0
RM09	8784.0
SRC8	8668.0
KPCA	8610.0
GRAM	8546.0
PARK7	8310.0
NUMA1	8206.0
ADT2	8102.0
VCAM1	8022.0
SENP3	8018.0
HCK	7879.0
T2FA	7875.0
TAOK1	7859.0
CDON	7773.0
CDK1	7764.0
STAT3	7720.0
KCNQ4	7514.0
CPSF4	7416.0
TEBP	7401.0
DISC1	7386.0
CENPA	7379.0
MINT	7335.0
FRIL	7308.0
ELOB	7122.0
USF2	7115.0
GRP78	7102.0
ANXA2	6919.0
ILK	6894.0
PROS	6858.0
TCA	6829.0
TKT	6819.0
JUN	6743.0
CLIC1	6687.0
VASP	6650.0
MED24	6637.0
BCL6	6514.0
GRN	6441.0
ZDH17	6338.0
AKA11	6270.0
LRRK2	6209.0
TBP	6132.0
MLRV	6108.0
HS90B	6086.0
UBL4A	6070.0
TERA	5964.0
CHCH3	5853.0
WBP11	5690.0
CDC37	5680.0
CAP1	5646.0
MED19	5618.0
DCTN1	5591.0
NCOR2	5505.0
1433T	5484.0
FUBP1	5395.0
PHKG2	5340.0
NUCL	5317.0
KPYR	5249.0
DHX15	5108.0
STAU1	5100.0
CBX5	4980.0
MED21	4976.0
UBD	4956.0
MED29	4766.0
RFA2	4726.0
ACTA	4725.0
TAD2A	4695.0
PP1G	4666.0
TNR1A	4622.0
RL6	4618.0
ARI2	4595.0
NCOA1	4580.0
TAB1	4554.0
MMS19	4551.0
MC4R	4537.0
QKI	4528.0
TPM1	4517.0
MED6	4508.0
PR40A	4501.0
ITF2	4456.0
TR150	4412.0
CTCF	4331.0
RCOR1	4308.0
RING2	4254.0
ACTN1	4181.0
CDC5L	4132.0
PHS2	4122.0
RFA3	4099.0
DDX3X	4088.0
NCOA6	4055.0
PELP1	4022.0
SMAD9	3980.0
LEG1	3961.0
IGLL1	3839.0
MED27	3772.0
MED12	3669.0
CUL1	3660.0
CND3	3571.0
BAG3	3558.0
NUDC1	3516.0
MED31	3502.0
CSN6	3448.0
TAB2	3430.0
ARRB1	3412.0
TXD12	3406.0
GNAI2	3406.0
UBP36	3381.0
RS25	3367.0
2AAA	3321.0
HSP7C	3288.0
TRM61	3261.0
RPAB1	3208.0
MEST	3169.0
ARRB2	3157.0
COPE	3156.0
SAM50	3126.0
MED17	3055.0
CEBPA	3031.0
CDK9	2996.0
MLP3A	2989.0
CSK2B	2955.0
KAP0	2951.0
GRP75	2942.0
MED23	2929.0
PECA1	2927.0
BRPF3	2925.0
CUL5	2913.0
COPB	2906.0
RM46	2904.0
MED7	2900.0
CRK	2842.0
LMNA	2839.0
IGHG1	2833.0
ILF3	2831.0
KCTD5	2825.0
PPM1G	2809.0
CTDP1	2801.0
CBX8	2789.0
PLCG2	2735.0
TRAF6	2721.0
DICER	2713.0
ANM2	2696.0
SQSTM	2683.0
HD	2676.0
SMN	2650.0
MRP1	2636.0
FGD6	2587.0
GRB7	2585.0
CBX4	2583.0
UBF1	2581.0
DCNL1	2558.0
RM50	2543.0
MED13	2531.0
AURKA	2465.0
RM43	2463.0
SOCS3	2458.0
YBOX1	2434.0
FIZ1	2425.0
IRF1	2423.0
TAF3	2414.0
C1QBP	2406.0
APEX1	2384.0
NED4L	2356.0
MLP3B	2340.0
GA45A	2299.0
NFAC1	2244.0
SNW1	2235.0
SWP70	2213.0
ECT2	2202.0
S10AA	2140.0
PAN2	2122.0
IMB1	2118.0
EIF3I	2115.0
TEX15	2103.0
VGFR2	2101.0
CHIP	2091.0
TYY1	2089.0
PTN14	2077.0
UTRO	2062.0
CSN2	2060.0
CUL4A	2035.0
CRCM	2032.0
LIMC1	2029.0
OSBP1	2024.0
TIF1B	2003.0
ITA4	1996.0
RM44	1986.0
DNJA1	1976.0
LYN	1970.0
CPSF3	1965.0
SURF4	1964.0
