NRF1	0.0361463414634
A4	0.0275701219512
ELAV1	0.027362804878
SUMO2	0.0141554878049
SUMO1	0.0141280487805
MYC	0.013612804878
FBX6	0.0125579268293
CUL3	0.0119725609756
HS90A	0.0117530487805
UBD	0.0115457317073
GRB2	0.00997865853659
HS90B	0.00876219512195
PAF	0.00835975609756
ZDH17	0.00826219512195
BRCA1	0.00784146341463
BAG3	0.00766768292683
NEDD8	0.00746036585366
RING2	0.00743902439024
PP1A	0.00738719512195
NEMO	0.0071493902439
HD	0.00697865853659
RAE1L	0.00660975609756
EGFR	0.00656097560976
MDM2	0.00655182926829
BMI1	0.00635975609756
NOTC1	0.00628658536585
SUZ12	0.00625609756098
LGR4	0.00618597560976
TERA	0.00611280487805
HGS	0.00603963414634
1433T	0.00571951219512
PAXI1	0.0057012195122
LRRK2	0.00567682926829
EP300	0.00566158536585
FYN	0.00557317073171
ATX1	0.0055243902439
LYN	0.00544817073171
SRPK2	0.00539024390244
CAND1	0.00537195121951
MCM7	0.0052256097561
EWS	0.00518902439024
FOS	0.00518597560976
HECW2	0.00518292682927
CBL	0.00509146341463
KDM1A	0.00489024390244
CRK	0.00487804878049
1433Z	0.0048262195122
PTN6	0.0047987804878
HDAC1	0.00477134146341
SIR7	0.00476524390244
TRAF6	0.00474085365854
PP1G	0.0047256097561
ESR1	0.0047012195122
ANM1	0.00464634146341
P85A	0.00458231707317
1433S	0.00450914634146
FLNB	0.00449085365854
ALBU	0.0044756097561
ABL1	0.00442987804878
SMAD3	0.00441158536585
1433B	0.0043993902439
ESR2	0.00438109756098
KPYM	0.00435975609756
MAGAB	0.00433231707317
CSK2B	0.00432012195122
ATN1	0.00427134146341
FINC	0.00422865853659
VIME	0.00418902439024
PTN11	0.00416463414634
PRKN2	0.00416463414634
TFE2	0.00416158536585
CBP	0.00415548780488
CALM	0.00412195121951
FLNC	0.00409756097561
SRPK1	0.00408536585366
PAN2	0.00408231707317
DISC1	0.00406402439024
GBRL2	0.00400609756098
NCK1	0.00398170731707
1433G	0.00395426829268
CDC5L	0.0039512195122
CUL1	0.00393902439024
LNX1	0.00391463414634
MK06	0.00390853658537
SMAD2	0.00389634146341
SIAH1	0.00389329268293
GBRL1	0.00382317073171
1433E	0.00380487804878
SRC	0.00375304878049
CAN1	0.00374695121951
